,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
2584,26-Aug-1991,1991,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,23,Deep cuts on lower leg,N,13h30,sand shark,1991,Aug,Swimming,False,Others,sand
2585,12-Aug-1991,1991,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Wading,F,10,Bite to left thigh & calf,N,16h35,3' shark,1991,Aug,Wading,False,Others,UNKONWN
2586,09-Aug-1991,1991,Provoked,USA,Florida,Florida Bay,Fishing,M,UNKNOWN,Laceration to right forearm PROVOKED INCIDENT,N,UNKNOWN,"Lemon shark, 30-lb",1991,Aug,Fishing,True,Lacerations,Lemon
2587,30-Jul-1991,1991,Boat,ITALY,Ligurian Sea,"Portofino, 20 miles offshore, Tigullio Bay, Santa Margherita Ligure (Liguria)",Canoeing,F,40,No Injury to occupant; canoe bitten,N,15h30,4 m [13'] white shark,1991,Jul,Canoeing,True,Bitten,white
2588,27-Jul-1991,1991,Unprovoked,USA,Florida,"John Pennekamp Marine Park, Monroe County",Snorkeling,M,39,Arm bitten,N,UNKNOWN,"2.1 m [7'], 140-lb reef shark",1991,Jul,Snorkeling,False,Bitten,reef
2589,18-Jul-1991,1991,Unprovoked,USA,Florida,150 miles from Crystal River,Swimming from makeshift raft  to life vest after fishing boat sank,M,42,Punctures in lower abdomen & groin ,N,UNKNOWN,1.8 m [6'] blacktip shark,1991,Jul,Swimming,False,Punctured,blacktip
2590,07-Jul-1991,1991,Unprovoked,USA,Florida,"South Miami Beach, Dade County",Swimming,M,22,Arm bitten,N,18h45,UNKNOWN,1991,Jul,Swimming,False,Bitten,UNKONWN
2591,01-Jul-1991,1991,Unprovoked,REUNION,L'Etang-Salé,"Ravine des Sables, Saint Leu",Surfing,M,30,Left arm severed,N,17h30,"Tiger shark, 3 to 4 m [10' to 13']",1991,Jul,Surfing,False,Limb severed,Tiger
2592,01-Jul-1991,1991,Unprovoked,USA,California,"8.5 miles south of Ano Nuevo State Reserve, Davenport County",Surfing,M,32,"Forearm, upper thigh, knee & ankle lacerated",N,09h30,5 m [16.5'] white shark,1991,Jul,Surfing,False,Lacerations,white
2593,July 1991,1991,Unprovoked,USA,Virginia,"Croatan Beach, Virginia Beach,",Boogie boarding,M,13,Severe laceration to foot,N,UNKNOWN,Shark involvement not confirmed,1991,UNKNOWN,boarding,False,Lacerations,UNKONWN
2594,29-Jun-1991,1991,Unprovoked,HONG KONG,UNKNOWN,"Basalt Island, 9km from Silverstrand",UNKNOWN,M,22,FATAL,Y,UNKNOWN,UNKNOWN,1991,Jun,UNKONWN,False,Fatal injury,UNKONWN
2595,28-Jun-1991,1991,Unprovoked,HONG KONG,Kowloon Peninsula,Sai Kung,Fishing,M,UNKNOWN,"FATAL, right arm severed  ",Y,UNKNOWN,UNKNOWN,1991,Jun,Fishing,True,Fatal injury,UNKONWN
2596,26-Jun-1991,1991,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Surfing,M,18,Hand bitten,N,17h30,UNKNOWN,1991,Jun,Surfing,False,Bitten,UNKONWN
2597,07-Jun-1991,1991,Unprovoked,USA,Florida,"Tampa Bay, Hillsborough County",Swimming behind sailboat,M,31,"Left ankle, calf, thigh and abdomen bitten",N,11h30,2.7 m [9'] bull or lemon shark,1991,Jun,Swimming,False,Bitten,lemon
2598,07-Jun-1991,1991,Unprovoked,HONG KONG,Port Shelter,"Silverstrand Beach, near Hung Hau",Swimming,F,65,Abdomen bitten & leg severed  FATAL,Y,Between 06h00 & 07h20,"Tiger shark, >3 m [10']",1991,Jun,Swimming,False,Fatal injury,Tiger
2599,26-May-1991,1991,Unprovoked,USA,Hawaii,"Ma'ili Beach, O'ahu",Sitting on surfboard,M,23,Right calf bitten,N,16h45,2.4 m [8'] shark,1991,May,Sitting,False,Bitten,UNKONWN
2600,19-May-1991,1991,Unprovoked,SOUTH AFRICA,Western Cape Province,Gordons Bay,Scuba diving,M,UNKNOWN,"No injury, tank scratched by shark",N,13h00,"3.5 m [11.5'] female white shark named ""Notchfin""",1991,May,diving,False,No injury,white
2601,24-Apr-1991,1991,Provoked,BRAZIL,Pernambuco,"Praia de Pau Amarelo, Recife",Fishing,X,UNKNOWN,2 fingers severed by netted shark PROVOKED INCIDENT,N,Afternoon,"170-kg, 2.8 m shark",1991,Apr,Fishing,True,Limb severed,UNKONWN
2602,16-Apr-1991,1991,Provoked,USA,Maryland,Baltimore Aquarium,Diving,X,UNKNOWN,Minor injury by captive shark PROVOKED INCIDENT,N,09h55,7' female shark,1991,Apr,Diving,False,Minor injuries,female
2603,16-Apr-1991,1991,Unprovoked,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County","Surfing, collided with shark",M,22,Right thigh,N,11h00,1.2 m to 1.5 m [4' to 5'] shark,1991,Apr,Surfing,False,Others,UNKONWN
2604,03-Apr-1991,1991,Unprovoked,USA,Hawaii,"One'ula Beach Park, 'Ewa Beach, O'ahu",Sitting on surfboard,M,UNKNOWN,Deep lacerations to calf & ankle,N,17h30,"""Shark had a very large girth""",1991,Apr,Sitting,False,Lacerations,UNKONWN
2605,03-Mar-1991,1991,Unprovoked,AUSTRALIA,New South Wales,Bass Point,Scuba diving,M,18,Lacerations to arm & leg,N,UNKNOWN,"Grey nurse shark, 2 m",1991,Mar,diving,False,Lacerations,nurse
2606,24-Feb-1991,1991,Unprovoked,USA,Oregon,"Neskowin, Tillamook County",Surfing,M,38,Calf lacerated & board bitten,N,09h30,5.5 m [18'] white shark,1991,Feb,Surfing,False,Bitten,white
2607,12-Feb-1991,1991,Unprovoked,SOUTH AFRICA,Western Cape Province,Millers Point,Spearfishing,M,20,Foot & swim fin bitten,N,12h30,5.5 m [18'] white shark,1991,Feb,Spearfishing,False,Bitten,white
2608,19-Jan-1991,1991,Unprovoked,AUSTRALIA,Queensland,Mermaid Waters,Swimming,M,35,"Hands, legs & buttocks lacerated",N,08h10,UNKNOWN,1991,Jan,Swimming,False,Lacerations,UNKONWN
2609,09-Jan-1991,1991,Unprovoked,AUSTRALIA,Western Australia,Scarborough,Surf-skiing,M,UNKNOWN,"No injury, shark brushed ski",N,UNKNOWN,4 m shark,1991,Jan,skiing,False,No injury,UNKONWN
2610,Jan-1991,1991,Unprovoked,AUSTRALIA,Queensland,Pelican Banks near Gladstone,Surfing (or sailboarding),M,22,Survived,N,UNKNOWN,2 m shark,1991,Jan,Surfing,False,Others,UNKONWN
2612,28-Nov-1990,1990,Unprovoked,AUSTRALIA,Queensland,Nerang River,Swimming,M,26,"Abdomen, hip, leg & arm bitten",N,UNKNOWN,1.5 m shark,1990,Nov,Swimming,False,Bitten,UNKONWN
2613,03-Nov-1990,1990,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Scuba diving (but on surface),F,UNKNOWN,Leg bitten,N,15h00,4 m to 5 m [13' to 16.5'] white shark,1990,Nov,diving,False,Bitten,white
2614,01-Nov-1990,1990,Unprovoked,USA,Florida,"Spanish River Park Beach, Palm Beach County",Surfing,M,24,"Ear, shoulder, arm, wrist & ear injured",N,09h30,5' shark,1990,Nov,Surfing,False,Injured,UNKONWN
2615,30-Oct-1990,1990,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,50,"Hand & wrist bitten, tooth fragments in wound",N,16h55,1.8 m [6'] shark,1990,Oct,Surfing,False,Bitten,UNKONWN
2616,30-Oct-1990,1990,Unprovoked,USA,Florida,"Indialantic, Brevard County",Surfing,M,18,Cuts on left foot ,N,15h30,UNKNOWN,1990,Oct,Surfing,False,Others,UNKONWN
2617,27-Oct-1990,1990,Unprovoked,AUSTRALIA,Queensland,Mermaid Waters,Swimming,M,26,Buttocks & hip bitten,N,20h30,UNKNOWN,1990,Oct,Swimming,False,Bitten,UNKONWN
2618,25-Oct-1990,1990,Unprovoked,AUSTRALIA,South Australia,Goolwa Beach,Surfing,M,UNKNOWN,Lacerations to foot,N,10h30,UNKNOWN,1990,Oct,Surfing,False,Lacerations,UNKONWN
2619,20-Oct-1990,1990,Unprovoked,USA,Florida,"North end of County Beach, Palm Beach County",Surfing,M,25,Wrist bitten,N,16h00,4' spinner shark,1990,Oct,Surfing,False,Bitten,spinner
2620,15-Oct-1990,1990,Unprovoked,USA,Hawaii,"Hanalei Point, Kaua'i",Surfing,M,43,"No Injury, board bitten",N,15h00,"Tiger shark, 3.7 m [12']",1990,Oct,Surfing,False,Bitten,Tiger
2621,12-Oct-1990,1990,Unprovoked,USA,Florida,"Stuart Beach, Martin County",Surfing,M,19,Superficial injuries to left foot & ankle,N,12h30,1.8 m to 2.4 m [6' to 8'] shark,1990,Oct,Surfing,False,Injured,UNKONWN
2622,15-Sep-1990,1990,Unprovoked,SOUTH AFRICA,Western Cape Province,Oudekraal,Spearfishing,M,26,Right hand lacerated,N,13h20,5 m  [16.5'] white shark,1990,Sep,Spearfishing,False,Lacerations,white
2623,08-Sep-1990,1990,Unprovoked,USA,California,"Russian Gulch, Jenner, Sonoma County","Free diving / spearfishing, from paddleboard & floating on the surface",M,49,"Shark rammed & overturned paddleboard, knocking him into water & bit his head, lacerating his face & neck",N,13h00,White shark,1990,Sep,diving,False,Lacerations,White
2624,05-Sep-1990,1990,Boat,USA,California,"Trinidad State Beach, Humboldt County",Kayaking,M,44,"No injury, kayak capsized",N,17h00,2.5 m to 3 m [8.25' to 10']  white shark,1990,Sep,Kayaking,True,No injury,white
2626,28-Aug-1990,1990,Unprovoked,USA,California,"Trinidad Head, Humboldt County",Surfing,M,22,4 punctures on leg & board bitten,N,16h50,5 m to 6 m [16.5' to 20'] white shark,1990,Aug,Surfing,False,Bitten,white
2627,19-Aug-1990,1990,Unprovoked,USA,Texas,"Mustang Island, Nueces County",Surfing,M,UNKNOWN,Minor cuts to foot,N,UNKNOWN,UNKNOWN,1990,Aug,Surfing,False,Minor injuries,UNKONWN
2628,19-Aug-1990,1990,Unprovoked,USA,Texas,"Near Port Aransas, Nueces County",Wade fishing,M,18,Minor injury,N,13h30,UNKNOWN,1990,Aug,fishing,False,Minor injuries,UNKONWN
2629,22-Jul-1990,1990,Unprovoked,USA,Texas,"Mustang Island State Park, Nueces County",Wading,F,53,10-inch laceration to right foot,N,Evening,UNKNOWN,1990,Jul,Wading,False,Lacerations,UNKONWN
2630,08-Jul-1990,1990,Unprovoked,USA,Florida,"Perdido Key near the Florida Panhandle, Escambia County",Surfing,M,17,Minor injury to left ankle & foot,N,UNKNOWN,UNKNOWN,1990,Jul,Surfing,False,Minor injuries,UNKONWN
2631,24-Jun-1990,1990,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Scuba diving (but on surface),F,21,"FATAL, thigh bitten  ",Y,15h45,"4.5 m [14'9""] white shark",1990,Jun,diving,False,Fatal injury,white
2632,23-Jun-1990,1990,Unprovoked,BAHAMAS,UNKNOWN,Bimini,Spearfishing,M,38,Left forearm bitten,N,14h30,1.2 m to 1.5 m [4' to 5'] shark,1990,Jun,Spearfishing,False,Bitten,UNKONWN
2633,13-May-1990,1990,Provoked,SOUTH AFRICA,KwaZulu-Natal,Protea Reef,Fishing,X,UNKNOWN,"No injury to occupants, hooked shark freed itself, then rammed stern of boat PROVOKED INCIDENT",N,UNKNOWN,"6 m, 600-kg shark",1990,May,Fishing,True,No injury,UNKONWN
2634,10-May-1990,1990,Unprovoked,AUSTRALIA,Queensland,Outer Barrier Reef near Port Douglas,Snorkeling,F,30,Lacerations,N,UNKNOWN,2 m hammerhead,1990,May,Snorkeling,False,Lacerations,UNKONWN
2635,10-May-1990,1990,Unprovoked,AUSTRALIA,Queensland,Outer Barrier Reef near Port Douglas,"Snorkeling, possibly holding a fish",M,30,Lacerations,N,UNKNOWN,2 m hammerhead,1990,May,Snorkeling,False,Lacerations,UNKONWN
2636,06-May-1990,1990,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cintsa East,Resting on surfboard,M,22,Thigh severely lacerated,N,12h00,"5.5 m [18'] white shark, identified by witnesses & tooth marks",1990,May,Resting,False,Lacerations,white
2637,14-Apr-1990,1990,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape Recife,Lying on surfboard & paddling,M,23,Leg bitten,N,14h00,"2.3 m [7.5'] white shark, identified by M. Smale",1990,Apr,Lying,False,Bitten,white
2638,09-Apr-1990,1990,Unprovoked,AUSTRALIA,Queensland,Greenmount Beach,Surfing,M,31,"Lacerations & abrasions, board bitten in half",N,05h40,"Tiger shark, 3 m",1990,Apr,Surfing,False,Bitten,Tiger
2639,08-Apr-1990,1990,Unprovoked,AUSTRALIA,Queensland,"Dingo Reef, 80 nm off Townsville",Free diving for trochus,M,37,Presumed FATAL,Y,UNKNOWN,UNKNOWN,1990,Apr,diving,False,Fatal injury,UNKONWN
2640,07-Apr-1990,1990,Unprovoked,AUSTRALIA,Queensland,Fingal Beach,Surfing,M,UNKNOWN,"No injury, board broken in two",N,UNKNOWN,3 m shark,1990,Apr,Surfing,False,No injury,UNKONWN
2641,06-Apr-1990,1990,Unprovoked,AUSTRALIA,Queensland,Fingal Beach,Surfing,M,29,"No injury, board bitten",N,UNKNOWN,3 m shark,1990,Apr,Surfing,False,No injury,UNKONWN
2642,01-Apr-1990,1990,Unprovoked,USA,Hawaii,"Silver (Silva) Channels, Waialua, O'ahu",Sitting on surfboard,M,UNKNOWN,"Ankle lacerated, lower left leg severely abraded ",N,<07h30,UNKNOWN,1990,Apr,Sitting,False,Lacerations,UNKONWN
2643,  24-Mar-1990,1990,Unprovoked,FIJI,Laucala Island,UNKNOWN,Swimming,M,30,Lacerations to right leg,N,UNKNOWN,UNKNOWN,1990,Mar,Swimming,False,Lacerations,UNKONWN
2644,05-Mar-1990,1990,Unprovoked,REUNION,Sainte-Marie,Baie de la Mare,Surfing,M,UNKNOWN,Survived,N,17h45,3 m [10'] bull shark,1990,Mar,Surfing,False,Others,bull
2645,17-Feb-1990,1990,Unprovoked,USA,Hawaii,"Mokapu, Kane'ohe Marine Air Corps Station, O'ahu",Scuba diving & spearfishing,M,UNKNOWN,Right arm severed  FATAL,Y,21h30,Two sharks seen in vicinity: 2.4 m & 4.25 m  [8' & 14'] TL,1990,Feb,diving,False,Fatal injury,Two
2646,05-Feb-1990,1990,Unprovoked,USA,Florida,"Monster Hole, Sebastian Inlet, Indian River County",Board sailing,M,33,Foot bitten,N,UNKNOWN,UNKNOWN,1990,Feb,sailing,False,Bitten,UNKONWN
2647,12-Jan-1990,1990,Unprovoked,USA,California,"Montera Beach, San Mateo County",Surfing (sitting on his board),M,UNKNOWN,"No injury, board bitten",N,UNKNOWN,3 m to 4 m [10' to 13'] white shark,1990,Jan,Surfing,False,No injury,white
2648,1990,1990,Unprovoked,USA,Florida,"Pensacola, Escambia County",Surfing,M,17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1990,UNKNOWN,Surfing,False,Unknown,UNKONWN
2649,19-Dec-1989,1989,Provoked,USA,Hawaii,"90 miles east of Hilo, Hawai'i",On board 51' fishing vessel One Ki,M,UNKNOWN,Left leg & foot bitten  by shark brought onboard. PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1989,Dec,fishing,False,Bitten,UNKONWN
2650,03- Dec-1989,1989,Unprovoked,AUSTRALIA,Northern Territory,Gove Peninsula near Darwin,UNKNOWN,M,17,"No details, ""recovering in Darwin Hospital""",UNKNOWN,UNKNOWN,"Tiger shark, 2m",1989,Dec,UNKONWN,False,No details,Tiger
2652,22-Nov-1989,1989,Unprovoked,AUSTRALIA,Victoria,Kilcunda,Surfing,M,32,Thigh bitten,N,UNKNOWN,White shark,1989,Nov,Surfing,False,Bitten,White
2653,18-Nov-1989,1989,Unprovoked,SOUTH AFRICA,Western Cape Province,Melkbosstrand,Free diving & spearfishing,M,29,FATAL,Y,12h05,White shark,1989,Nov,diving,False,Fatal injury,White
2655,02-Nov-1989,1989,Unprovoked,AUSTRALIA,Queensland,Mermaid Waters,Swimming in canal,M,10,Left ankle broken & lacerated,N,UNKNOWN,"2 m shark, possibly a bronze whaler",1989,Nov,Swimming,False,Lacerations,UNKONWN
2656,Reported 29-Oct-1989,1989,Unprovoked,AUSTRALIA,Northern Territory,Edith Falls,Swimming,F,31,Puncture marks to right calf,N,UNKNOWN,UNKNOWN,1989,Oct,Swimming,False,Punctured,UNKONWN
2657,22-Oct-1989,1989,Unprovoked,AUSTRALIA,Tasmania,Shelly Point,Surfing,M,17,"No injury, board bitten",N,14h20,2.7 m [9'] white shark,1989,Oct,Surfing,False,No injury,white
2659,11-Oct-1989,1989,Unprovoked,USA,Texas,Surfside Beach,Surfing,M,12,Foot & leg bitten,N,Evening,4' shark,1989,Oct,Surfing,False,Bitten,UNKONWN
2661,01-Oct-1989,1989,Unprovoked,AUSTRALIA,Victoria,"Surfers Point, Phillip Island",Surfing,M,UNKNOWN,No details,UNKNOWN,UNKNOWN,White shark,1989,Oct,Surfing,False,No details,White
2662,17-Sep-1989,1989,Unprovoked,SOUTH AFRICA,Western Cape Province,"Smitswinkel, False Bay",Free diving,M,29,Chest lacerated,N,14h30,"White shark, identified by tooth pattern",1989,Sep,diving,False,Lacerations,White
2663,13-Sep-1989,1989,Provoked,USA,Florida,"Gulf of Mexico, 22 miles from Pensacola","Fishing, stepped on hooked shark's head",M,51,Bitten by hooked shark PROVOKED INCIDENT,N,Afternoon,150-lb shark,1989,Sep,Fishing,True,Bitten,UNKONWN
2664,10-Sep-1989,1989,Boat,USA,California,"Off Palos Verdes Estates, Los Angeles",Observing a shark feeding on a carcass of a humpback whale,X,UNKNOWN,No injury to occupants. Shark bit boat's swim step & repeatedly pushed the boat away whenever if came within 4 to 5 m of the whale carcass,N,UNKNOWN,4 to 5 m white shark,1989,Sep,Observing,True,No injury,white
2665,09-Sep-1989,1989,Unprovoked,USA,California,"Southeast Farallon Island, Farallon Islands",Hookah diving for abalone (descending),M,38,Leg bitten,N,12h30,4 m to 5 m [13' to 16.5']  white shark,1989,Sep,diving,False,Bitten,white
2666,09-Sep-1989,1989,Unprovoked,USA,North Carolina,"Salvo, Dare County",Surfing,M,31,Non-fatal,N,UNKNOWN,Sandbar shark,1989,Sep,Surfing,False,Fatal injury,Sandbar
2667,03-Sep-1989,1989,Provoked,USA,California,24 km off Santa Catalina Island in the Channel Islands,Filming 5' blue shark,M,46,Hand  & both arms bitten   PROVOKED INCIDENT,N,UNKNOWN,Blue Shark,1989,Sep,Filming,False,Bitten,UNKONWN
2668,29-Aug-1989,1989,Provoked,AUSTRALIA,Queensland,SeaWorld Theme Park,Feeding fish,M,30,Left leg bitten by captive shark                   PROVOKED INCIDENT,N,Afternoon,Grey nurse shark,1989,Aug,Feeding,False,Bitten,nurse
2669,22-Aug-1989,1989,Unprovoked,USA,Florida,"St Augustine, St Johns County",Swimming,M,21,3 wounds on left hand,N,UNKNOWN,1.2 m [4'] shark,1989,Aug,Swimming,False,Others,UNKONWN
2670,22-Aug-1989,1989,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Surfing,M,21,Multiple Injuries,N,10h45,>3.4 m [11'] white shark,1989,Aug,Surfing,False,Injured,white
2671,13-Aug-1989,1989,Unprovoked,AUSTRALIA,New South Wales,Lennox Head,Surfing,M,17,"No injury, shark took chunk out of surfboard",N,06h30,"Bronze whaler shark, 3 m [10']",1989,Aug,Surfing,False,No injury,whaler
2672,09-Aug-1989,1989,Unprovoked,BAHAMAS,Great Exuma Island,Highborn Cay,Spearfishing,F,31,Severe hand and arm injuries; right hand surgically amputated,N,UNKNOWN,UNKNOWN,1989,Aug,Spearfishing,False,Injured,UNKONWN
2673,Reported    06-Aug-1989,1989,Provoked,AUSTRALIA,Queensland,Moreton Bay,Fishing for sharks,M,41,Laceration to arm  PROVOKED INCIDENT,N,UNKNOWN,3.5 m white shark,1989,Aug,Fishing,True,Lacerations,white
2675,20-Jul-1989,1989,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,Surfing,M,34,Torso bitten,N,10h35,2.5 m [8.25'] white shark,1989,Jul,Surfing,False,Bitten,white
2676,19-Jul-1989,1989,Unprovoked,REUNION,Sainte-Suzanne,Temple Tamoule,Surfing,M,UNKNOWN,FATAL,Y,17h00 Sunset,UNKNOWN,1989,Jul,Surfing,False,Fatal injury,UNKONWN
2677,14-Jul-1989,1989,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,16,5-inch gash on left leg,N,Afternoon,UNKNOWN,1989,Jul,Surfing,False,Others,UNKONWN
2678,07-Jul-1989,1989,Unprovoked,USA,Texas,"Sargent Beach, Matagorda County",Playing,F,9,Leg bitten,N,UNKNOWN,4' shark,1989,Jul,Playing,False,Bitten,UNKONWN
2679,29-Jun-1989,1989,Unprovoked,USA,Hawaii,"Anahola, Kaua'i",Fell off surfboard 20' from shore,M,UNKNOWN,Foot & ankle severely bitten,N,UNKNOWN,UNKNOWN,1989,Jun,UNKONWN,False,Bitten,UNKONWN
2680,17-Jun-1989,1989,Unprovoked,USA,Louisiana,40 miles off Cocodrie,Spearfishing,M,45,Puncture wounds & lacerations to both legs,N,UNKNOWN,1.8 m [6'] sandtiger shark,1989,Jun,Spearfishing,False,Lacerations,sandtiger
2681,06-Jun-1989,1989,Unprovoked,ITALY,Tuscany,"Marinella, between Punta Blanca & Marine del Carrara",Windsurfing (urinating on his board),M,UNKNOWN,Upper right thigh bitten,N,15h30,3 m [10'] white shark,1989,Jun,Windsurfing,False,Bitten,white
2682,05-Jun-1989,1989,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,Surfing,M,16,"No injury, board bitten",N,16h15,3 m [10'] white shark,1989,Jun,Surfing,False,No injury,white
2683,03-Jun-1989,1989,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Gonubie,Free diving,M,28,Forearm bitten,N,15h30,2.5 m [8.25'] white shark,1989,Jun,diving,False,Bitten,white
2685,23-Apr-1989,1989,Unprovoked,USA,Florida,"Loggerhead Park, Juno Beach, Palm Beach County",Swimming,M,19,Right calf bitten,N,UNKNOWN,1.2 m [4'] shark,1989,Apr,Swimming,False,Bitten,UNKONWN
2686,12-Apr-1989,1989,Unprovoked,USA,Washington,"Pacific Beach, Grays Harbor County",Surfing (lying prone on his board),M,UNKNOWN,Forearm bitten,N,10h45,White shark,1989,Apr,Surfing,False,Bitten,White
2687,09-Apr-1989,1989,Boat,USA,California,"Monterey Bay, Monterey County",UNKNOWN,X,UNKNOWN,No injury to occupants. Shark rammed boat 4 times,N,10h35,5 m to 7 m white shark,1989,Apr,UNKONWN,True,No injury,white
2688,03-Apr-1989,1989,Unprovoked,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui",Paddling on surfboard,M,UNKNOWN,Calf lacerated,N,UNKNOWN,UNKNOWN,1989,Apr,Paddling,False,Lacerations,UNKONWN
2689,Apr-1989,1989,Unprovoked,USA,Hawaii,"Kekaha Beach, Kaua'i",Paddling on surfboard,M,UNKNOWN,"Board rammed by shark, skegs knocked loose & 5' strip of fiberglass torn off, thigh scratched by sharks teeth",N,UNKNOWN,UNKNOWN,1989,Apr,Paddling,False,Others,UNKONWN
2690,09-Mar-1989,1989,Unprovoked,AUSTRALIA,South Australia,"Waitpinga Beach, near Victor Harbor, Encounter Bay",Surfing,M,27,Thigh bitten FATAL,Y,20h15,2 m [6.75'] white shark,1989,Mar,Surfing,False,Fatal injury,white
2691,04-Mar-1989,1989,Boat,AUSTRALIA,Western Australia,Near Broome in Roebuck Bay,Kayaking,M,UNKNOWN,"No injury, but the kayak was bitten by the shark",N,UNKNOWN,"Tiger shark, 3.5 m",1989,Mar,Kayaking,True,No injury,Tiger
2692,19-Feb-1989,1989,Provoked,SOUTH AFRICA,Western Cape Province,UNKNOWN,Fishing,M,UNKNOWN,Thigh lacerated & abraded  PROVOKED INCIDENT,N,UNKNOWN,3 m [10'] gaffed shark,1989,Feb,Fishing,True,Lacerations,gaffed
2693,15-Feb-1989,1989,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Windsurfing,M,26,Foot bruised & minor lacerations,N,13h30,UNKNOWN,1989,Feb,Windsurfing,False,Lacerations,UNKONWN
2694,02-Feb-1989,1989,Unprovoked,ITALY,Tyrrhenian Sea,"Golfo di Baratti, near Piombino (Tuscany)","Scuba diving, but swimming on surface",M,47,FATAL. His body not recovered,Y,10h25,6 m [20'] white shark,1989,Feb,diving,False,Fatal injury,white
2696,26-Jan-1989,1989,Unprovoked,USA,California,"Latigo Point / Paradise Cove,west of Malibu, Los Angeles County",Kayaking,F,24,"FATAL, thigh bitten, hands lacerated  ",Y,10h15,5 m [16.5'] white shark,1989,Jan,Kayaking,False,Fatal injury,white
2697,20-Jan-1989,1989,Unprovoked,USA,Hawaii,"Waialua Beach, Moloka'i",Body boarding,M,10,Foot bitten,N,UNKNOWN,1.8 m to 2.4 m [6' to 8'] hammerhead shark,1989,Jan,boarding,False,Bitten,hammerhead
2698,20-Jan-1989,1989,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Isipingo,Lifesaving drill,M,19,Thigh bitten,N,18h00,UNKNOWN,1989,Jan,Lifesaving,False,Bitten,UNKONWN
2699,08-Jan-1989,1989,Unprovoked,USA,Hawaii,"Wailua, Kaua'i",Swimming in strong current with 3 others when he disappeared,M,UNKNOWN,"Lower part of body found 6 days later, x-rays revealed teeth marks in femur & tibia",Y,UNKNOWN,UNKNOWN,1989,Jan,Swimming,False,Others,UNKONWN
