,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
3768,Provoked,NEW ZEALAND,North Island,Fishing and similars,X,14,N,"Grey nurse shark, 1.8 m [6']",1963,Jan
3769,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing and similars,M,UNKNOWN,N,<1.5 m shark,1963,Jan
3770,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Diving and similars,M,27,N,1 m shark,1963,Jan
3771,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,24,N,"Zambesi shark, 2 m [6'9""]",1963,Jan
3772,Provoked,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,"White shark, 16', 2,312-lb",1963,Jan
3773,Boat,MOZAMBIQUE,UNKNOWN,UNKNOWN,X,UNKNOWN,N,Zambesi shark,1963,Jan
3774,Unprovoked,FIJI,Vita Levu,UNKNOWN,X,UNKNOWN,UNKNOWN,UNKNOWN,1963,UNKNOWN
3775,Unprovoked,SEYCHELLES,UNKNOWN,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1963,UNKNOWN
3776,Provoked,SOUTH AFRICA,KwaZulu-Natal,Diving and similars,M,UNKNOWN,N,"Dusky shark, 1 m",1962,Dec
3777,Unprovoked,AUSTRALIA,South Australia,Using spears,M,16,Y,"White shark, 4.3 m [14'] (or bronze whaler)",1962,Dec
3778,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,"2 m [6'9""], 87.5-kg [193-lb]  shark",1962,Dec
3779,Unprovoked,AUSTRALIA,New South Wales,Diving and similars,M,26,N,3 m [10'] shark,1962,Nov
3781,Unprovoked,USA,California,Surf and similars,M,24,N,"White shark, 4.3 m to 4.9m [14' to 16']",1962,Nov
3782,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,3 m [10'] blue whaler,1962,Nov
3783,Sea Disaster,MID ATLANTIC OCEAN,UNKNOWN,Abandoning burning ship Captain George in raging seas,M,UNKNOWN,N,UNKNOWN,1962,Nov
3784,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,30,N,UNKNOWN,1962,Oct
3785,Unprovoked,MEXICO,Veracruz,wading,M,32,Y,2.7 m [9'] shark,1962,Oct
3786,Unprovoked,ADMIRALTY ISLANDS,Manus Island,UNKNOWN,M,26,N,UNKNOWN,1962,Oct
3787,Boat,AUSTRALIA,South Australia,Adrift,M,UNKNOWN,N,Grey nurse shark,1962,Oct
3789,Unprovoked,PANAMA,Pinas Bay,Standing/Sitting,M,1,Y,UNKNOWN,1962,Oct
3790,Unprovoked,BRITISH WEST INDIES,Grand Turk Island,Using spears,M,24,N,"Blacktip shark, C. maculipinnis. 1.9 m to 2.1 m [6.5' to 7']",1962,Sep
3791,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,20,N,UNKNOWN,1962,Sep
3792,Unprovoked,SOUTH ATLANTIC OCEAN,Off coast of West Africa,Diving and similars,M,29,Y,UNKNOWN,1962,Sep
3793,Unprovoked,ITALY,Tyrrhenian Sea,Using spears,M,28,Y,White shark,1962,Sep
3794,Provoked,ISRAEL,Sharon,Fishing and similars,M,UNKNOWN,UNKNOWN,2.5 m [8.25'] shark,1962,Aug
3795,Boat,TURKEY,Antalya Province,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1962,Aug
3796,Provoked,PAPUA NEW GUINEA,Northern District,Fishing and similars,M,49,N,"""A long thin brown-colored shark""",1962,Aug
3797,Provoked,USA,California,Diving and similars,M,39,N,"Horn shar,k Heterodontus francisci, 1.2 m [4']",1962,Aug
3798,Boat,USA,Florida,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1962,Aug
3799,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,4.3 m [14'] shark,1962,Aug
3800,Unprovoked,USA,Texas,Surf and similars,M,40,Y,Unknown,1962,Aug
3801,Unprovoked,USA,New Jersey,Standing/Sitting,M,24,N,1.8 m [6'] shark,1962,Aug
3802,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago",Using spears,M,(adult),Y,UNKNOWN,1962,Aug
3803,Unprovoked,ITALY,Tyrrhenian Sea,Diving and similars,M,UNKNOWN,N,White shark,1962,Aug
3804,Unprovoked,SENEGAL,Cap Vert Peninsula,Beach seine netting,M,23,N,3.5 m shark,1962,Aug
3805,Unprovoked,USA,South Carolina,Standing/Sitting,M,21,N,1.8 m to 2.4 m [6' to 8'] shark,1962,Jul
3806,Provoked,MADAGASCAR,UNKNOWN,Fishing and similars,M,20,N,"2 m [6'9""] shark",1962,Jul
3807,Provoked,USA,California,Fishing and similars,M,19,N,Blue shark,1962,Jul
3808,Unprovoked,USA,Georgia,Surf and similars,M,41,N,UNKNOWN,1962,Jul
3809,Unprovoked,USA,Georgia,Diving and similars,M,13,N,UNKNOWN,1962,Jul
3812,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,2.7 m to 3 m [9' to 10'] sharks,1962,Jun
3813,Unprovoked,USA,Florida,Rolled off raft,M,11,N,1.8 m [6'] shark,1962,Jun
3814,Unprovoked,USA,California,Escaping from Alacatraz,M,31,N,UNKNOWN,1962,Jun
3815,Unprovoked,USA,California,Escaping from Alacatraz,M,32,Y,UNKNOWN,1962,Jun
3816,Unprovoked,USA,California,Escaping from Alacatraz,M,35,Y,UNKNOWN,1962,Jun
3817,Unprovoked,PAPUA NEW GUINEA,Madang Province,washing,M,UNKNOWN,Y,Possibly a bronze whaler shark,1962,Jun
3818,Unprovoked,USA,South Carolina,Standing/Sitting,M,13,N,UNKNOWN,1962,Jun
3819,Boat,AUSTRALIA,Western Australia,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1962,Jun
3820,Provoked,USA,California,Diving and similars,M,55,N,"Sevengill  shark, 1.2 m [4']",1962,Jun
3821,Unprovoked,USA,Florida,Diving and similars,M,31,N,UNKNOWN,1962,Jun
3822,Unprovoked,USA,Florida,UNKNOWN,M,17,N,UNKNOWN,1962,May
3823,Sea Disaster,USA,California,25-foot cabin cruiser Happy Jack sank in heavy seas,X,UNKNOWN,Y,UNKNOWN,1962,May
3824,Boat,FIJI,Viti Levu,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1962,UNKNOWN
3825,Provoked,AUSTRALIA,Queensland,Fishing and similars,X,UNKNOWN,N,"Bronze whaler shark, 3.7 m [12']",1962,Apr
3826,Unprovoked,MOZAMBIQUE,Gaza,Swimming and similars,M,16,N,UNKNOWN,1962,Apr
3827,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,M,13,N,"Zambesi shark, 1.2 m [4']",1962,Apr
3828,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing and similars,X,UNKNOWN,N,4.9 m [16']shark,1962,Apr
3829,Provoked,NEW ZEALAND,"Off the Coromandel Peninsula, North Island",UNKNOWN,M,UNKNOWN,N,1.8 m [6'] shark,1962,Mar
3830,Boat,AUSTRALIA,New South Wales,Using spears,X,UNKNOWN,N,"Bronze whaler shark, 4.6 m [15']",1962,Mar
3831,Unprovoked,PAPUA NEW GUINEA,Madang,Swimming and similars,M,10,Y,Possibly a bronze whaler shark,1962,Mar
3832,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming and similars,M,UNKNOWN,N,1.2 m  [4'] shark,1962,Feb
3833,Provoked,NEW ZEALAND,Southland,Swimming and similars,M,15,N,1.8 m [6'] shark,1962,Feb
3834,Unprovoked,AUSTRALIA,Queensland,washing,M,UNKNOWN,N,3.7 m [12'] shark,1962,Feb
3835,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,22,Y,UNKNOWN,1962,Feb
3836,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,13,Y,"White shark, 3 m",1962,Feb
3837,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,35,N,60 cm  shark,1962,Feb
3838,Boat,NEW ZEALAND,North Island,Fishing and similars,X,UNKNOWN,UNKNOWN,UNKNOWN,1962,Feb
3839,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1962,Feb
3840,Unprovoked,NEW ZEALAND,South Island,Splashing,M,18,N,1.5 m [5'] shark,1962,Jan
3841,Unprovoked,MOZAMBIQUE,Gaza,UNKNOWN,M,16,UNKNOWN,UNKNOWN,1962,Jan
3842,Provoked,AUSTRALIA,New South Wales,Using spears,M,19,N,"Bronze whaler shark,  3m [10']",1962,Jan
3844,Provoked,NEW ZEALAND,South Island,Fishing and similars,X,UNKNOWN,N,"Said to involve a 4.9 m [16'] ""red shark""",1962,Jan
3845,Unprovoked,NEW ZEALAND,North Island,Using spears,M,44,N,UNKNOWN,1962,Jan
3846,Unprovoked,USA,California,Surf and similars,M,29,N,"White shark, 4 m [13']",1962,Jan
3847,Provoked,AUSTRALIA,New South Wales,Using spears,X,UNKNOWN,N,"Grey nurse shark,  3 m [10']",1962,Jan
3848,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,19,N,"Bronze whaler shark, 2.1 m [7'] shark",1962,Jan
3849,Boat,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,Said to involve a Grey nurse shark 3.7 m [12'],1962,Jan
3850,Unprovoked,PAPUA NEW GUINEA,"10ºS, 142ºE",Using spears,M,24,N,White shark,1962,Jan
3851,Unprovoked,NEW ZEALAND,South Island,Surf and similars,F,54,N,"36""  shark",1962,Jan
3852,Boat,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,White shark,1962,Jan
3854,Provoked,AUSTRALIA,Queensland,Rowing and similars,X,UNKNOWN,N,UNKNOWN,1962,Jan
3855,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,X,UNKNOWN,N,UNKNOWN,1962,Jan
3856,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1962,Jan
3857,Provoked,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,2.7 m [9'] shark,1962,Jan
3858,Unprovoked,MARSHALL ISLANDS,Kwajalein Atoll,Fishing and similars,M,57,N,1.8 m [6'] shark,1962,Jan
3859,Unprovoked,SPAIN,Catalonia,Dangling feet in the water,F,UNKNOWN,N,UNKNOWN,1962,UNKNOWN
3860,Unprovoked,INDONESIA,East Flores,UNKNOWN,X,UNKNOWN,Y,UNKNOWN,1962,Jun
3861,Unprovoked,AUSTRALIA,South Australia,Diving and similars,M,UNKNOWN,N,UNKNOWN,1962,UNKNOWN
3862,Unprovoked,AUSTRALIA,Queensland,Standing/Sitting,F,18,Y,3 m [10'] shark,1961,Dec
3863,Unprovoked,AUSTRALIA,Queensland,Standing/Sitting,M,24,N,3 m [10'] shark,1961,Dec
3864,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,18,N,Zambesi shark,1961,Dec
3865,Provoked,AUSTRALIA,Western Australia,Using spears,M,23,N,"Grey nurse shark, 2.4 m [8']",1961,Dec
3866,Boat,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,2.7 m [9'] shark,1961,Dec
3867,Unprovoked,MOZAMBIQUE,Gaza,Swimming and similars,M,20,N,UNKNOWN,1961,Dec
3868,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,22,Y,Next morning a 3 m [10'] shark was caught that had Andrews' leg in its gut,1961,Dec
3869,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,17,N,1.8 m [6'] shark,1961,Dec
3871,Unprovoked,PHILIPPINES,Western Luzon Island,Gathering shells,M,UNKNOWN,N,UNKNOWN,1961,Oct
3873,Boat,VANUATU,Shefa Province,Paddling and similars,M,UNKNOWN,N,Two shark's teeth recovered from canoe,1961,Oct
3874,Unprovoked,USA,Florida,UNKNOWN,M,45,Y,UNKNOWN,1961,Oct
3875,Provoked,USA,Florida,UNKNOWN,M,16,N,UNKNOWN,1961,Sep
3876,Unprovoked,CROATIA,Primorje-Gorski Kotar County ,Swimming and similars,M,19,Y,White shark,1961,Sep
3877,Provoked,TANZANIA,UNKNOWN,Fishing and similars,M,42,N,UNKNOWN,1961,Sep
3878,Unprovoked,MID ATLANTIC OCEAN,165  miles from Bermuda,Air/Sea Disaster,M,22,N,"Oceanic whitetip shar,; identified by Dr. W.C. Schoeder on photograph & Dr. L.P. L. Schultz on sketch by observer",1961,Sep
3879,Unprovoked,PERSIAN GULF,25 km off the coast of Iran & 483km from mouth of Persian Gulf,Diving and similars,M,UNKNOWN,N,1.5 m to 1.8 m  [5' to 6'] shark,1961,Sep
3880,Provoked,ITALY,Venice Province,Fishing and similars,M,33 & 37,N,1 m shark,1961,Sep
3882,Unprovoked,USA,California,Swimming and similars,M,16,N,"White shark, 4 m [13']",1961,Aug
3883,Unprovoked,USA,South Carolina,wading,M,19,N,White shark,1961,Aug
3884,Unprovoked,BERMUDA,UNKNOWN,Using spears,M,22,N,"Blacktip shark, 1.8 m to 2.1 m [6' to 7']",1961,Aug
3885,Unprovoked,USA,Hawaii,Fishing and similars,M,38,N,2.4 m [8'] shark,1961,Aug
3886,Provoked,PAPUA NEW GUINEA,Sandaun Province,Using spears,M,UNKNOWN,N,UNKNOWN,1961,Aug
3887,Provoked,USA,New York,Using spears,M,57,N,"43"" shark",1961,Jul
3888,Unprovoked,TURKEY,Anatolia,Swimming and similars,M,16,N,UNKNOWN,1961,Jul
3889,Provoked,AUSTRALIA,Queensland,Fishing and similars,X,UNKNOWN,N,"White shark, 5.2 m [17'], 2500-lb",1961,Jul
3890,Unprovoked,ITALY,Adriatic Sea,Using spears,M,21,N,"White shark, 4.5 m",1961,Jul
3891,Provoked,PANAMA,UNKNOWN,Canoeing and similars,M,10,Y,UNKNOWN,1961,Jul
3892,Unprovoked,USA,Florida,Diving and similars,M,23,Y,UNKNOWN,1961,Jun
3893,Unprovoked,USA,Florida,Standing/Sitting,M,25,N,UNKNOWN,1961,Jun
3894,Boat,USA,Florida,Using spears,M,UNKNOWN,N,Hammerhead shark,1961,Jun
3895,Unprovoked,NEW BRITAIN,East New Britain Province,Using spears,M,UNKNOWN,N,UNKNOWN,1961,Jun
3896,Provoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Using spears,M,19,N,2.7 m [9']shark,1961,Jun
3897,Unprovoked,USA,California,Diving and similars,M,20,N,White shark,1961,May
3898,Unprovoked,NEW BRITAIN,East New Britain Province,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1961,May
3899,Unprovoked,USA,Florida,Diving and similars,M,52,N,"Hammerhead shark, 500-llb",1961,May
3900,Provoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,N,UNKNOWN,1961,May
3902,Provoked,AUSTRALIA,New South Wales,Using spears,M,UNKNOWN,N,"Wobbegong shark, 1.4 m [4'6""]",1961,Apr
3903,Unprovoked,MOZAMBIQUE,Gaza,Swimming and similars,M,37,N,Zambesi shark,1961,Apr
3904,Provoked,SOUTH AFRICA,Eastern Cape Province,Diving and similars,M,UNKNOWN,N,"2 m  ""yellow belly"" captive shark. Shark destroyed by aquarium staff next day",1961,Apr
3905,Unprovoked,USA,Florida,Using spears,M,22,N,"Tiger shark, 3 m [10']",1961,Apr
3906,Provoked,AUSTRALIA,New South Wales,Using spears,M,21,N,"Wobbegong shark, O. barbatus,  1.8 m [6'], identified by G.P. Whitley",1961,Apr
3907,Unprovoked,AUSTRALIA,New South Wales,Fishing and similars,M,40,N,"""gummy"" shark (Rhizoprionodon or Loxodon) 1.2 m [4']",1961,Apr
3908,Unprovoked,MOZAMBIQUE,Gaza,Swimming and similars,M,38,Y,Zambesi shark,1961,Apr
3909,Sea Disaster,PERSIAN GULF,United Arab Emirates,Cargo ship Dara sank after collision with another ship during a severe storm,X,UNKNOWN,Y,UNKNOWN,1961,Apr
3910,Unprovoked,AUSTRALIA,Victoria,Using spears,M,24,N,"Grey nurse shark, 2,7 m [9'], 200-lb",1961,Apr
3911,Provoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,N,"Wobbegong shark, 1.4 m [4.6']",1961,Apr
3912,Unprovoked,AUSTRALIA,South Australia,Using spears,M,24,N,"Bronze whaler shark, 2.4 m [8'] Identified by Clyde Buttery",1961,Mar
3913,Unprovoked,AUSTRALIA,Victoria,Swimming and similars,M,24,N,3 m [10'] shark,1961,Mar
3914,Provoked,AUSTRALIA,Western Australia,Fishing and similars,F,UNKNOWN,N,UNKNOWN,1961,Mar
3915,Unprovoked,AUSTRALIA,South Australia,Using spears,M,21,N,"White shark, 3.7 m [12']",1961,Mar
3916,Unprovoked,NORTH PACIFIC OCEAN,Wake Island (EnenKio),Diving and similars,M,33,N,"Grey reef shark, 1.8 m [6'] grey reef shark, identified by Dr. L.P. L. Schultz based on photographs; identified as C. melanopterus by Stewart",1961,Mar
3917,Provoked,SOUTH AFRICA,KwaZulu-Natal,Fishing and similars,M,44,N,"Zambesi shark, 4'9""",1961,Mar
3918,Unprovoked,FIJI,"19S, 178?E",Swimming and similars,M,UNKNOWN,N,UNKNOWN,1961,Mar
3919,Provoked,USA,Pennsylvania,Cleaning a tank,M,30,N,UNKNOWN,1961,Feb
3920,Unprovoked,AUSTRALIA,Victoria,Standing/Sitting,F,UNKNOWN,N,"2' ""banjo shark""",1961,Feb
3921,Unprovoked,JAMAICA,UNKNOWN,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1961,Feb
3922,Unprovoked,SOUTH AFRICA,Western Cape Province,Using spears,M,27,N,1.5 m [5'] shark,1961,Feb
3923,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,14,Y,"2.1 m [7'], 90-kg shark",1961,Feb
3924,Unprovoked,AUSTRALIA,Western Australia,Fishing and similars,M,UNKNOWN,N,"Grey nurse shark, 2.7 m [9']",1961,Feb
3926,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,4.6 m [15'] shark,1961,Jan
3927,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,15,N,White shark,1961,Jan
3928,Provoked,AUSTRALIA,New South Wales,Collecting aquarium specimens,M,27,N,"Wobbegong shark, 1.5 m [5']",1961,Jan
3929,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing/Sitting,M,13,N,"White shark, based on bite pattern",1961,Jan
3930,Sea Disaster,ATLANTIC OCEAN,9.35N 79.35W,Pacific Seafarer of US Navy,X,UNKNOWN,Y,UNKNOWN,1961,Jan
3931,Provoked,AUSTRALIA,Northern Territory,Fishing and similars,M,UNKNOWN,N,"Hammerhead shark, 1.8 m [6']",1961,Jan
3932,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming and similars,M,UNKNOWN,N,Six Zambesi sharks seen to 1.5 m [5'] in length,1961,Jan
3933,Unprovoked,SOUTH AFRICA,Western Cape Province,Standing/Sitting,M,25 or 28,N,UNKNOWN,1961,Jan
3935,Boat,AUSTRALIA,Tasmania,Ocean racing,X,UNKNOWN,N,UNKNOWN,1961,Jan
3936,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1961,UNKNOWN
3937,Unprovoked,COLUMBIA,Roncador Bank,Swimming and similars,M,UNKNOWN,N,1.8 m [6'] shark,1961,Jan
3938,Unprovoked,NEW CALEDONIA,UNKNOWN,Using spears,X,UNKNOWN,N,UNKNOWN,1961,UNKNOWN
3939,Unprovoked,SENEGAL,Cap Vert Peninsula,Diving and similars,M,20,Y,> 3 m shark,1961,UNKNOWN
3940,Sea Disaster,USA,Hawaii,Air/Sea Disaster,X,UNKNOWN,Y,UNKNOWN,1961,UNKNOWN
3941,Unprovoked,USA,Hawaii,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1960,Dec
3942,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,F,27,N,3 m [10'] shark,1960,Dec
3943,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,25,Y,"White shark, 3 m [10'], tooth fragment from wounds identified as that of a white shark",1960,Dec
3944,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,33,N,"Grey nurse shark, 1m",1960,Dec
3945,Unprovoked,AUSTRALIA,Queensland,Fishing and similars,M,UNKNOWN,N,"Bull shark, 1m",1960,Dec
3946,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,41,N,3' shark,1960,Nov
3948,Provoked,AUSTRALIA,Queensland,Surf and similars,M,17,N,UNKNOWN,1960,Nov
3949,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,24,N,"Wobbegong shark, 1.8 m [6']",1960,Nov
3950,Boat,SOUTH AFRICA,Western Cape Province,Hand lining for shad,X,UNKNOWN,N,White shark (tooth fragments recovered from hull of boat),1960,Nov
3951,Provoked,NEW GUINEA,Western District,UNKNOWN,M,UNKNOWN,N,"1.4 m [4'6""] blacktip shark",1960,Nov
3952,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1960,Nov
3953,Sea Disaster,USA,California,Air/Sea Disaster,M,36,N,UNKNOWN,1960,Oct
3954,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,"White shark, 3.7 m to 4.6 m [12' to 15']",1960,Oct
3956,Unprovoked,PAPUA NEW GUINEA,New Britain,Collecting shells,M,26,N,UNKNOWN,1960,Oct
3957,Sea Disaster,RED SEA / INDIAN OCEAN,Enroute from Suez to Aden (Yemen),Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1960,Oct
3959,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,"White shark, 18 mm tooth fragment  recovered from the hull",1960,Oct
3961,Provoked,USA,South Carolina,Fishing and similars,M,UNKNOWN,N,"2.4 m [8'], 600-lb shark",1960,Sep
3962,Sea Disaster,PACIFIC OCEAN,180 miles southeast of Okinawa,Air/Sea Disaster,M,UNKNOWN,N,UNKNOWN,1960,Sep
3963,Boat,AUSTRALIA,Western Australia,UNKNOWN,X,UNKNOWN,N,3.7 m [12'] shark,1960,Sep
3966,Unprovoked,USA,New Jersey,Swimming and similars,M,25,N,UNKNOWN,1960,Aug
3967,Sea Disaster,SENEGAL,Cap-Vert Peninsula,Air/Sea Disaster,X,UNKNOWN,Y,UNKNOWN,1960,Aug
3969,Unprovoked,USA,Connecticut,Diving and similars,M,38,N,UNKNOWN,1960,Aug
3970,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Diving and similars,M,UNKNOWN,N,UNKNOWN,1960,Aug
3971,Unprovoked,USA,New Jersey,UNKNOWN,M,14,N,UNKNOWN,1960,Aug
3972,Unprovoked,USA,New Jersey,Diving and similars,M,24,N,UNKNOWN,1960,Aug
3974,Provoked,USA,Florida,Holding shark on leader & dangling it above the water,M,15,N,"Lemon shark, 1164 mm, immature male, identified by  V.G. Springer",1960,Aug
3975,Provoked,ENGLAND,In the English Channel ,Helping angler land a shark,M,25,N,80-lb hooked shark,1960,Aug
3976,Unprovoked,USA,Delaware,Fishing and similars,M,46,N,2.4 m [8'] shark,1960,Aug
3977,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1960,Aug
3978,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Using spears,M,25,N,UNKNOWN,1960,Jul
3979,Unprovoked,USA,Mississippi,Pulling raft out to ride to shore,M,17,N,UNKNOWN,1960,Jul
3980,Provoked,USA,Virginia,Fishing and similars,M,41,N,"""sand shark""",1960,Jul
3981,Unprovoked,PAPUA NEW GUINEA,Madang,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1960,Jul
3982,Provoked,USA,South Carolina,Surf and similars,M,UNKNOWN,N,7' shark,1960,Jun
3983,Provoked,NEW ZEALAND,Cook Strait,Fishing and similars,X,UNKNOWN,N,"White shark, 15'2""",1960,Jun
3984,Provoked,NORTH SEA,"Unknown, treated at Wick, SCOTLAND",Fishing and similars,M,18,N,"""A small shark""",1960,Jun
3985,Unprovoked,USA,Florida,Diving and similars,M,39,N,"Mako shark, 1.8 m to 2.1 m [6' to 7']  with hook & wire leader caught in mouth",1960,Jun
3987,Unprovoked,PHILIPPINES,Corregidor Island,Surf and similars,M,58,Y,UNKNOWN,1960,Jun
3988,Unprovoked,USA,Georgia,Swimming and similars,M,24,N,UNKNOWN,1960,Jun
3989,Unprovoked,PANAMA,San Blas Islands,Diving and similars,M,27,N,UNKNOWN,1960,May
3990,Unprovoked,BERMUDA,Paget,Surf and similars,M,25,N,"Dusky shark, 2.7 m [9'] dusky shark C. obscurus identified by S. Springer on tooth recovered",1960,May
3991,Unprovoked,USA,California,Swimming and similars,F,16,N,"White shark, 4 m to 5 m [13' to 16.5']",1960,May
3992,Provoked,USA,Florida,UNKNOWN,X,UNKNOWN,N,"Lemon shark, 1.8 m [6'] male, N. breviostris, identified by W.A. Stark II, later the same day a 6'8"" pregnant female lemon shark bit the bow of the boat",1960,May
3993,Unprovoked,PAPUA NEW GUINEA,Madang,UNKNOWN,X,UNKNOWN,Y,UNKNOWN,1960,May
3994,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,16,N,"White shark, 2.1 m [7']  based on tooth pattern",1960,Apr
3995,Unprovoked,USA,California,Surf and similars,M,48,N,"White shark, 4.9 m [16']",1960,Apr
3996,Provoked,AUSTRALIA,Western Australia,Fishing and similars,M,UNKNOWN,N,"Bronze whaler shark, 3 m [10'], 200-lb",1960,Apr
3997,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing and similars,M,UNKNOWN,N,"Raggedtooth shark, 100-lb",1960,Apr
3999,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,17,N,"White shark, 3.7 m [12']",1960,Apr
4000,Provoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,N,"Sandtiger shark, 2.1 m [7']",1960,Apr
4001,Unprovoked,AUSTRALIA,Victoria,Using spears,M,UNKNOWN,N,1.5 m [5'] shark,1960,Apr
4002,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,UNKNOWN,N,"Bronze whaler shark, 3.7 m [12'] identified by G.P. Whitley based on description",1960,Apr
4003,Provoked,AUSTRALIA,South Australia,Fishing and similars,X,UNKNOWN,N,White shark,1960,Apr
4004,Unprovoked,FIJI,Vanua Levu,Diving and similars,F,UNKNOWN,Y,UNKNOWN,1960,Apr
4005,Provoked,PHILIPPINES,Luzon Island,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1960,Apr
4006,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,White shark (tooth fragments recovered),1960,Apr
4007,Unprovoked,USA,Florida,Treading water,M,42,N,"1.2 m [4'], possibly  larger shark",1960,Mar
4008,Unprovoked,GUAM,UNKNOWN,Using spears,M,44,N,1.2 m [4'] shark,1960,Mar
4009,Unprovoked,AUSTRALIA,Tasmania,wading,M,30 & 32,N,Two 2.1 m [7'] sharks,1960,Feb
4010,Unprovoked,NEW ZEALAND,North Island,Using spears,M,22,N,"Bronze whaler shark,4 m [13']",1960,Feb
4012,Provoked,SENEGAL,Casamance,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1960,Feb
4013,Unprovoked,PAPUA NEW GUINEA,Central Province,Using spears,M,26,Y,"Tiger shark, 3.4 m [11'] captured",1960,Feb
4014,Provoked,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,"Tiger shark, 14'",1960,Feb
4015,Provoked,AUSTRALIA,New South Wales,Using spears,M,20,N,"Grey nurse shark, 2.9 m [9'6""]",1960,Feb
4017,Unprovoked,PAPUA NEW GUINEA,Madang (WO),UNKNOWN,M,UNKNOWN,N,"3.5 m [11'6""] shark captured",1960,Jan
